Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:7766/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 2980 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 2963 ms
Name: CCTV-4, URL: http://139.196.151.191:9387/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2953 ms
Name: CCTV-4, URL: http://139.196.151.191:3326/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2930 ms
Name: CCTV-4, URL: http://120.55.49.231:7827/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 2981 ms
Name: CCTV-4, URL: http://120.55.49.231:7827/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 2981 ms
Name: CCTV-4, URL: http://122.9.151.210:6601/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3087 ms
Name: CCTV-4, URL: http://122.9.151.210:6601/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3087 ms
Name: CCTV-4, URL: http://139.196.151.191:6087/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2986 ms
Name: CCTV-4, URL: http://120.55.49.231:4489/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3028 ms
Name: CCTV-4, URL: http://120.55.49.231:4489/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3028 ms
Name: CCTV-4, URL: http://122.9.151.210:4341/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3076 ms
Name: CCTV-4, URL: http://122.9.151.210:4341/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3076 ms
Name: CCTV-4, URL: http://139.196.151.191:5888/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2985 ms
Name: CCTV-4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://139.196.151.191:2423/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2947 ms
Name: CCTV-4, URL: http://139.196.151.191:3505/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2978 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 2959 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-4, URL: http://1.24.190.98:10089/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: http://1.24.190.98:10089/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: http://182.117.136.124:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
